"EMPNO","ENAME","JOB","MGR","HIREDATE","SAL","COMM","DEPT_NAME"
"7369","Smith","Clerk","7902","1980-12-17","800","0","Research"
"7499","Allen","Salesman","7698","1981-02-20","1600","300","Sales"
"7521","Ward","Salesman","7698","1981-02-22","1250","500","Sales"
"7566","Jones","Manager","7839","1981-04-02","2975","0","Research"
"7654","Martin","Salesman","7698","1981-09-28","1250","1400","Sales"
"7698","Blake","Manager","7839","1981-05-01","2850","0","Sales"
"7782","Clark","Manager","7839","1981-06-09","2450","0","Accounting"
"7788","Scott","Analyst","7566","1982-12-09","3000","0","Research"
"7839","King","President",\N,"1981-11-17","5000","0","Accounting"
"7844","Turner","Salesman","7698","1981-09-08","1500","500","Sales"
"7876","Adam","Clerk","7788","1983-01-12","1100","0","Research"
"7900","James","Clerk","7698","1981-12-03","950","0","Sales"
"7902","Ford","Analyst","7566","1981-12-04","3000","0","Research"
"7934","Miller","Clerk","7782","1982-01-23","1300","0","Accounting"
